activity,screen,circumplex.arousal,circumplex.valence,call,sms,appCat.social,appCat.builtin,appCat.communication,mood,mood_change
0,69.8596181898,-1.0,1.4,0,2.0,156.943333333,14.3225396825,33.0561479592,6.8,-1.55
0,97.6262545477,-0.75,-0.25,0,1.0,63.8772941176,19.6528815789,46.5787567568,5.25,1.75
0,193.012182797,0.333333333333,1.0,0,0,92.9798,14.96535,30.3167384615,7.0,-1.0
0,81.628303708,-0.4,0.0,0,0,116.871181818,15.0054857143,38.8996727273,6.0,1.75
0,35.7987298137,0.0,1.5,0,0,51.1023333333,20.6407878788,23.6844030769,7.75,0.25
0,32.4538529326,0.5,1.0,4.0,9.0,106.759,19.3659866667,17.9076549708,8.0,-0.333333333333
0.134344901803,62.2708855624,-0.5,1.33333333333,4.0,0,186.931375,13.4169404762,33.4165446429,7.66666666667,-1.06666666667
0.103293731286,62.9421369866,0.2,0.6,8.0,4.0,83.861875,24.3035714286,29.6475460526,6.6,0.2
0.098099842489,150.977220948,0.25,1.5,1.0,0,159.852083333,19.5244632353,37.7512677165,8.25,-1.25
0.0418758535518,165.230093747,0.2,1.0,0,5.0,82.2275,24.2075277778,34.5163035714,7.0,-0.8
0.0625734602554,114.997263159,0.2,0.0,2.0,1.0,114.625454545,20.7405,43.05940625,6.2,-1.86666666667
0.0241479188161,75.7647157995,-2.0,0.5,0,0,69.806,-772.768557692,71.1840965517,4.33333333333,2.26666666667
0.0807622580241,90.1822085849,-1.0,0.8,3.0,8.0,106.3995,13.0188865979,38.5705677083,6.6,-1.1
0.156187453218,113.931324773,-1.25,0.25,13.0,4.0,105.189222222,21.1746216216,38.3581272727,5.5,0.7
0.0902634767948,97.2656626529,-0.4,0.2,5.0,0,88.451125,11.8487865169,41.965990099,6.2,0.3
0.0496303763441,81.4925122087,-0.75,0.0,7.0,2.0,164.08075,10.8673974359,37.5120606061,6.5,-0.5
0.231306581309,80.2580298452,0.0,0.666666666667,9.0,5.0,103.265083333,16.2615327869,24.171122807,6.0,0.75
0.0563157634849,107.839521139,-0.75,1.0,2.0,3.0,114.021142857,12.4352957746,36.6058684211,6.75,-1.35
0.080524162039,196.000162784,-0.6,0.2,0,1.0,285.8315,21.5066153846,41.1086592593,5.4,1.4
0.0768010209548,92.6344380901,-0.4,0.6,1.0,0,88.9708333333,10.5249146341,50.0685069444,6.8,-0.4
0.070790200138,165.438445775,-1.0,0.6,2.0,2.0,45.5775714286,12.3617313433,27.9632891566,6.4,-0.2
0.0989583333333,90.5214677549,0.4,0.0,6.0,4.0,241.438142857,10.8284520548,25.7651489362,6.2,-2.7
0.0686828898226,63.8630286012,0.5,-1.0,0,1.0,45.2425,8.89595652174,26.6090740741,3.5,2.9
0.15313380173,197.325680005,0.0,0.75,2.0,10.0,131.262166667,13.2882268908,51.5558653846,6.4,0.1
0.0163194444444,76.7174622833,-0.25,1.0,5.0,0,126.875545455,11.752516129,25.5199469027,6.5,-0.3
0.0333537581699,74.1996000033,-0.2,0.4,2.0,1.0,78.84425,15.3949464286,30.4918857143,6.2,-0.2
0.0196233378043,143.059196718,-0.75,0.5,0,0,209.230142857,11.4907,65.3638333333,6.0,-1.25
0.105956020361,61.6668424672,-1.25,0.0,2.0,8.0,126.941375,16.1316363636,46.140984127,4.75,-0.95
0.11809086629,109.991816897,-1.2,-0.4,1.0,0,120.39875,22.1813928571,45.0062758621,3.8,1.4
0.0472701149425,262.661640015,-1.0,-0.4,1.0,2.0,161.09025,37.7752083333,86.732195122,5.2,1.8
0.00312547061835,53.9735526474,0.25,0.75,0,0,64.124,16.8468461538,21.68642,7.0,-4.0
0.0868055555556,372.945722275,-2.0,-1.0,0,0,212.53825,5.53577777778,61.2300294118,3.0,3.6
0.0617854683196,156.248491501,-0.4,0.8,0,0,97.466037037,13.801025974,59.9369456522,6.6,-0.6
0.0909901819923,116.505142849,-0.2,0.4,0,2.0,16.9242857143,21.06932,51.5093207547,6.0,0.0
0.0753735365199,157.101853336,-0.666666666667,0.0,5.0,0,139.9264,12.6580347826,62.282744,6.0,-0.4
0.157986111111,51.1876612863,-0.6,0.4,3.0,1.0,42.9442,9.11606122449,53.1165970149,5.6,-2.26666666667
0.0760416666667,73.5639594632,0.333333333333,-0.666666666667,6.0,0,144.617166667,12.5869545455,37.5199636364,3.33333333333,2.06666666667
0.0189157390698,177.527651205,-0.4,-0.2,0,0,72.2452307692,19.9786136364,85.8126964286,5.4,0.6
0.013407752824,113.748317093,-0.6,0.4,1.0,1.0,261.892857143,12.0768571429,51.141,6.0,0.75
0.0944896708683,68.0416208692,0.25,0.75,9.0,3.0,60.7454074074,13.988045082,34.6179383886,6.75,-1.75
0.134638247672,65.1912941208,-2.0,0.0,1.0,9.0,58.1446,15.3647857143,48.5736850394,5.0,0.0
0,0,0,0,0,0,0,0,0,5.0,0.0
0.103584526837,151.140500022,-1.66666666667,-0.333333333333,0,0,116.717285714,11.5824146341,77.5701320755,5.0,1.2
0.0591046422012,91.7101076786,-0.6,0.6,0,0,69.0210833333,42.6976086957,90.9617761194,6.2,-0.533333333333
0.0756944444444,74.9087499877,-0.666666666667,0.0,1.0,0,109.0,10.7428148148,14.70535,5.66666666667,2.33333333333
